,A_monthly,B_dailyx21,C_mixed
SPY,0.05411949683835052,0.030884972558007817,0.021056728948957715
EFA,0.0016509017861316214,0.00040742634898780026,0.0011178614349017988
EEM,3.1519788017866452e-18,0.001179812556894237,3.1521121752098584e-18
AGG,0.4746873628576838,0.49864802537114616,0.4636922517808156
LQD,0.17437068824868912,0.16673631519605384,0.19865982481899658
HYG,0.16797223984915838,0.19026331159550944,0.22315825854268775
GLD,0.05593996508172497,0.05670360831078737,0.04103694183582167
VNQ,2.240104738187614e-18,0.0008036010060061687,0.00020596769051034624
DBC,0.07125934533826174,0.0543729270566069,0.051072164947308235
