quarter,method,signal,signal_value_pct,regime,forecast_all_real_annual_pct,forecast_regime_real_annual_pct,high_cutoff_pct,low_cutoff_pct
2025Q4,quartile,DY,2.069539647920237,low,4.5637529539770405,4.796220345554708,5.393401015228426,3.1628532974428
2025Q4,quartile,EY,4.413654774887054,low,4.292445843950704,4.84672771066711,8.80524861878453,5.476326297775242
2025Q4,quartile,CY,3.8512754444920514,low,3.933844799361185,4.002560830388696,8.553938352399648,4.9283507276751735
2025Q4,decile,DY,2.069539647920237,middle,4.5637529539770405,4.376700631747375,6.643952299829642,1.964209325538286
2025Q4,decile,EY,4.413654774887054,low,4.292445843950704,5.366263249692966,11.020408163265305,4.586754523693084
2025Q4,decile,CY,3.8512754444920514,low,3.933844799361185,3.4168161366871597,11.011885599171515,3.962205911561454
2025Q4,zscore,DY,2.069539647920237,low,4.5637529539770405,6.056686904179501,6.133951266194559,2.616139155538651
2025Q4,zscore,EY,4.413654774887054,low,4.292445843950704,5.498544555891656,10.107972083111969,4.642157409111065
2025Q4,zscore,CY,3.8512754444920514,low,3.933844799361185,3.4507866203211788,10.090451284353913,3.9907913135973296
